symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","55.48","","321.18"
"AKT/USD","","","Gate.io","","","","","52.10","","110.85"
"STG/USD","","","Binance","","","","","51.49","","89.91"
"ZRO/USD","","","Binance","","","","","48.23","","93.59"
"DBC/USD","","","Gate.io","","","","","47.67","","161.17"
"TAO/USD","","","Binance","","","","","45.05","","90.40"
"QSP/USD","","","Gate.io","","","","","39.97","","157.12"
"NEAR/USD","","","Binance","","","","","39.75","","116.62"
"FET/USD","","","Binance","","","","","39.47","","108.11"
"MNT/USD","","","Bybit","","","","","32.07","","69.00"
