symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1594.17","","15331.87"
"AXS/USD","","","Binance","","","","","56.51","","293.51"
"AXS/EUR","","","Kraken","","","","","53.35","","292.54"
"AE/USD","","","Gate.io","","","","","50.81","","143.54"
"DBC/USD","","","Gate.io","","","","","45.71","","163.98"
"DUSK/USD","","","Binance","","","","","38.10","","364.28"
"DCR/USD","","","Binance","","","","","37.63","","135.29"
"STG/USD","","","Binance","","","","","34.97","","141.18"
"ZRO/USD","","","Binance","","","","","32.79","","143.41"
"C98/USD","","","Binance","","","","","31.65","","231.89"
