symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","146.44","","212.20"
"TWT/USD","","","Binance","","","","","53.90","","148.09"
"MNT/USD","","","Bybit","","","","","44.06","","104.56"
"SOON/USDT","","","Gate.io","","","","","35.08","","108.36"
"BTCST/USD","","","Gate.io","","","","","33.66","","97.20"
"WLD/USD","","","Binance","","","","","33.37","","217.37"
"CRO/USD","","","Kucoin","","","","","31.57","","191.19"
"AVAX/USD","","","Binance","","","","","30.86","","75.45"
"AVAX/EUR","","","Binance","","","","","30.05","","76.62"
"ZEC/EUR","","","Kraken","","","","","28.64","","93.05"
