symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5172.83","","15319.10"
"INK/USD","","","Gate.io","","","","","230.74","","175.16"
"DUSK/USD","","","Binance","","","","","209.07","","263.63"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"XPRT/USD","","","Gate.io","","","","","136.44","","318.11"
"RFR/USD","","","Gate.io","","","","","130.57","","301.90"
"AXS/USD","","","Binance","","","","","115.98","","190.64"
"AXS/EUR","","","Kraken","","","","","115.68","","188.29"
"CHZ/USD","","","Binance","","","","","110.04","","111.22"
"DASH/EUR","","","Kraken","","","","","99.14","","231.43"
