symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DUSK/USD","","","Binance","","","","","65.83","","288.81"
"QSP/USD","","","Gate.io","","","","","61.17","","196.18"
"AE/USD","","","Gate.io","","","","","53.65","","146.26"
"C98/USD","","","Binance","","","","","34.60","","232.82"
"AXS/USD","","","Binance","","","","","34.53","","277.49"
"AXS/EUR","","","Kraken","","","","","33.51","","275.52"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"TRIBE/USD","","","Gate.io","","","","","16.67","","245.74"
"STG/USD","","","Binance","","","","","16.35","","141.44"
