symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","431.14","","301.83"
"ZEC/USD","","","Binance","","","","","422.74","","304.84"
"SOON/USDT","","","Gate.io","","","","","175.17","","221.51"
"SNX/EUR","","","Coinbase Pro","","","","","146.83","","340.35"
"SNX/USD","","","Binance","","","","","144.46","","352.10"
"DASH/EUR","","","Kraken","","","","","134.56","","199.72"
"MERL/USD","","","OKX","","","","","127.36","","204.41"
"DASH/USD","","","Binance","","","","","125.86","","201.84"
"HTR/USD","","","KuCoin","","","","","98.44","","174.12"
"TWT/USD","","","Binance","","","","","77.61","","177.67"
