symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"HNT/USD","","","Gate.io","","","","","273.56","","321.30"
"MDT/USD","","","Gate.io","","","","","256.31","","688.49"
"ENA/USD","","","Binance","","","","","96.06","","149.45"
"STXk/USD","","","Binance","","","","","79.80","","140.71"
"STX/USD","","","Gate.io","","","","","79.24","","140.93"
"SPX/USDT","","","Bybit","","","","","71.21","","123.80"
"CVX/USD","","","Binance","","","","","68.02","","123.39"
"MINA/USD","","","Binance","","","","","55.92","","91.84"
"FARTCOIN/USDT","","","Gate.io","","","","","55.68","","111.52"
"BLZE/USD","","","Gate.io","","","","","55.49","","212.12"
