symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","154.47","","192.85"
"ZEC/USD","","","Binance","","","","","153.95","","191.73"
"SOON/USDT","","","Gate.io","","","","","145.33","","481.42"
"DASH/USD","","","Binance","","","","","111.23","","277.99"
"DASH/EUR","","","Kraken","","","","","107.61","","276.69"
"QSP/USD","","","Gate.io","","","","","86.23","","194.44"
"ICP/USD","","","Binance","","","","","75.48","","200.64"
"REP/EUR","","","Kraken","","","","","63.66","","249.44"
"NANO/EUR","","","Kraken","","","","","41.86","","196.22"
"PYR/USD","","","Binance","","","","","34.99","","358.96"
