symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SANTOS/USD","","","Binance","","","","","55.94","","109.55"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"ZSC/USD","","","Gate.io","","","","","46.53","","168.07"
"BCDN/USD","","","Gate.io","","","","","39.86","","177.00"
"GTC/USD","","","Gate.io","","","","","31.24","","120.11"
"LAZIO/USD","","","Binance","","","","","30.18","","59.98"
"GNT/USD","","","Huobi","","","","","24.78","","126.02"
"BAT/EUR","","","Kraken","","","","","24.25","","124.39"
"BAT/USD","","","Binance","","","","","23.16","","125.96"
"QNT/USD","","","Binance","","","","","22.00","","123.59"
