symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1581.03","","15331.96"
"AXS/USD","","","Binance","","","","","57.73","","293.20"
"AXS/EUR","","","Kraken","","","","","57.22","","291.76"
"AE/USD","","","Gate.io","","","","","50.84","","143.54"
"ZRO/USD","","","Binance","","","","","49.35","","139.38"
"STG/USD","","","Binance","","","","","48.69","","138.40"
"DBC/USD","","","Gate.io","","","","","43.31","","163.49"
"DCR/USD","","","Binance","","","","","37.32","","135.35"
"C98/USD","","","Binance","","","","","37.13","","234.33"
"DUSK/USD","","","Binance","","","","","35.85","","364.41"
