symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/USD","","","Binance","","","","","55.28","","130.91"
"ZEC/EUR","","","Kraken","","","","","53.99","","130.93"
"LUNC/USD","","","Huobi","","","","","45.98","","314.54"
"CHZ/USD","","","Binance","","","","","45.30","","110.81"
"SOUL/USD","","","Gate.io","","","","","36.72","","127.04"
"LUNAt/USD","","","Binance","","","","","33.05","","265.84"
"AE/USD","","","Gate.io","","","","","30.36","","153.96"
"PEPE/USD","","","Binance","","","","","30.26","","130.37"
"SXP/USD","","","Binance","","","","","25.66","","127.86"
"TON/USD","","","Bybit","","","","","20.46","","66.28"
