symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","66.81","","165.97"
"BAT/USD","","","Binance","","","","","57.07","","133.44"
"BAT/EUR","","","Kraken","","","","","56.92","","132.28"
"ZEC/EUR","","","Kraken","","","","","49.88","","188.65"
"ZEC/USD","","","Binance","","","","","48.74","","188.42"
"SANTOS/USD","","","Binance","","","","","44.04","","84.28"
"DCR/USD","","","Binance","","","","","40.97","","332.38"
"GNT/USD","","","Huobi","","","","","39.10","","124.61"
"ICP/USD","","","Binance","","","","","31.53","","228.43"
"NANO/EUR","","","Kraken","","","","","29.66","","268.07"
