symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","66.23","","165.00"
"DENT/USD","","","Binance","","","","","54.42","","321.89"
"TAO/USD","","","Binance","","","","","42.43","","91.36"
"NEAR/USD","","","Binance","","","","","41.12","","117.11"
"FET/USD","","","Binance","","","","","37.90","","110.57"
"STG/USD","","","Binance","","","","","35.04","","93.51"
"RENDER/USD","","","Binance","","","","","34.64","","80.44"
"MORPHO/USD","","","OKX","","","","","34.39","","100.15"
"AKT/USD","","","Gate.io","","","","","33.69","","107.37"
"RFR/USD","","","Gate.io","","","","","32.58","","210.89"
