symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNAt/USD","","","Binance","","","","","44.46","","261.31"
"AE/USD","","","Gate.io","","","","","30.50","","159.85"
"LUNC/USD","","","Huobi","","","","","27.60","","310.56"
"BCH/USD","","","Binance","","","","","20.23","","73.36"
"SDN/USD","","","Gate.io","","","","","20.10","","134.90"
"BAT/USD","","","Binance","","","","","18.17","","131.04"
"BAT/EUR","","","Kraken","","","","","17.69","","128.62"
"BCH/EUR","","","Binance","","","","","13.90","","73.22"
"XMR/EUR","","","Kraken","","","","","13.62","","73.43"
