symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","220.93","","179.29"
"ZSC/USD","","","Gate.io","","","","","199.95","","359.51"
"SKM/USD","","","Gate.io","","","","","68.42","","252.87"
"CHZ/USD","","","Binance","","","","","47.52","","108.31"
"POL/USD","","","Binance","","","","","44.17","","92.31"
"FITFI/USD","","","Huobi","","","","","42.99","","345.91"
"RENDER/USD","","","Binance","","","","","39.03","","123.32"
"GNT/USD","","","Huobi","","","","","34.83","","59.54"
"ELF/USD","","","Huobi","","","","","34.11","","91.35"
"GMTn/USD","","","Binance","","","","","31.27","","127.81"
