symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","95.13","","155.46"
"PI/USD","","","Gate.io","","","","","85.74","","123.29"
"PI/USDT","","","OKX","","","","","84.95","","123.63"
"TRIBE/USD","","","Gate.io","","","","","77.62","","261.95"
"MORPHO/USD","","","OKX","","","","","62.51","","113.78"
"DENT/USD","","","Binance","","","","","54.42","","321.32"
"RENDER/USD","","","Binance","","","","","38.50","","93.45"
"AKT/USD","","","Gate.io","","","","","37.38","","108.31"
"TAO/USD","","","Binance","","","","","36.69","","99.59"
"RFR/USD","","","Gate.io","","","","","32.25","","210.11"
