symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","74.72","","179.52"
"DENT/USD","","","Binance","","","","","68.99","","308.24"
"ZSC/USD","","","Gate.io","","","","","65.50","","226.71"
"MORPHO/USD","","","OKX","","","","","61.35","","135.87"
"DBC/USD","","","Gate.io","","","","","60.68","","177.79"
"DCR/USD","","","Binance","","","","","50.15","","103.84"
"TRIBE/USD","","","Gate.io","","","","","40.90","","282.18"
"HNT/USD","","","Gate.io","","","","","39.41","","169.11"
"NPC/USDT","","","Gate.io","","","","","29.07","","131.27"
"ASTER/USDT","","","Binance","","","","","27.24","","103.82"
