symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","75.31","","258.05"
"DENT/USD","","","Binance","","","","","59.31","","321.35"
"QSP/USD","","","Gate.io","","","","","57.76","","165.86"
"DBC/USD","","","Gate.io","","","","","53.15","","166.69"
"TAO/USD","","","Binance","","","","","41.96","","83.91"
"MORPHO/USD","","","OKX","","","","","40.42","","115.19"
"AKT/USD","","","Gate.io","","","","","30.57","","108.35"
"RENDER/USD","","","Binance","","","","","26.87","","87.51"
"NEAR/USD","","","Binance","","","","","26.80","","113.52"
"RIF/USD","","","Binance","","","","","25.08","","100.29"
