symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","88.99","","249.98"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"BAT/USD","","","Binance","","","","","45.98","","131.60"
"BAT/EUR","","","Kraken","","","","","43.18","","126.96"
"LUNC/USD","","","Huobi","","","","","42.29","","307.98"
"FARTCOIN/USDT","","","Gate.io","","","","","37.20","","156.80"
"SANTOS/USD","","","Binance","","","","","28.97","","104.02"
"USTC/USD","","","Huobi","","","","","18.84","","297.01"
"WIN/USD","","","Binance","","","","","17.96","","230.30"
"BCH/USD","","","Binance","","","","","14.70","","82.64"
