symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4662.04","","15319.21"
"DUSK/USD","","","Binance","","","","","628.29","","396.11"
"INK/USD","","","Gate.io","","","","","245.71","","168.25"
"XPRT/USD","","","Gate.io","","","","","150.87","","314.61"
"RFR/USD","","","Gate.io","","","","","147.12","","305.52"
"ZSC/USD","","","Gate.io","","","","","132.17","","366.16"
"DASH/EUR","","","Kraken","","","","","125.17","","232.37"
"DASH/USD","","","Binance","","","","","123.16","","228.77"
"AXS/USD","","","Binance","","","","","102.63","","214.04"
"AXS/EUR","","","Kraken","","","","","102.14","","217.75"
