symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","37.15","","299.85"
"FARTCOIN/USDT","","","Gate.io","","","","","32.99","","168.63"
"SANTOS/USD","","","Binance","","","","","32.02","","105.09"
"BCH/USD","","","Binance","","","","","20.90","","81.96"
"BCH/EUR","","","Binance","","","","","20.89","","81.86"
"BAT/USD","","","Binance","","","","","19.22","","130.75"
"BAT/EUR","","","Kraken","","","","","18.37","","128.65"
"USTC/USD","","","Huobi","","","","","17.33","","289.78"
"LUNAt/USD","","","Binance","","","","","14.41","","200.01"
