symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4018.13","","15321.65"
"DUSK/USD","","","Binance","","","","","303.68","","315.13"
"AXS/EUR","","","Kraken","","","","","234.80","","237.38"
"AXS/USD","","","Binance","","","","","231.27","","236.18"
"XPRT/USD","","","Gate.io","","","","","161.82","","315.25"
"ZSC/USD","","","Gate.io","","","","","148.24","","362.79"
"INK/USD","","","Gate.io","","","","","134.54","","123.88"
"RFR/USD","","","Gate.io","","","","","128.62","","310.76"
"DASH/EUR","","","Kraken","","","","","87.32","","239.97"
"DASH/USD","","","Binance","","","","","86.69","","235.91"
