symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAO/USD","","","Binance","","","","","75.86","","103.84"
"AKT/USD","","","Gate.io","","","","","60.48","","115.11"
"STG/USD","","","Binance","","","","","53.52","","102.99"
"FET/USD","","","Binance","","","","","53.32","","122.56"
"ONT/USD","","","Huobi","","","","","48.51","","190.62"
"LUMIA/USD","","","Binance","","","","","31.14","","54.33"
"DUSK/USD","","","Binance","","","","","29.40","","128.63"
"GRIN/USD","","","Gate.io","","","","","23.14","","49.98"
"CSPR/USD","","","Huobi","","","","","20.03","","146.77"
"RENDER/USD","","","Binance","","","","","19.97","","81.81"
