symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","51.77","","172.15"
"MORPHO/USD","","","OKX","","","","","32.30","","138.31"
"DCR/USD","","","Binance","","","","","31.29","","103.05"
"RFR/USD","","","Gate.io","","","","","30.94","","225.91"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","24.31","","176.16"
"C98/USD","","","Binance","","","","","21.97","","235.12"
"TRIBE/USD","","","Gate.io","","","","","20.65","","289.29"
"HNT/USD","","","Gate.io","","","","","20.09","","170.94"
"AE/USD","","","Gate.io","","","","","19.83","","109.48"
