symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","432.89","","701.30"
"NPC/USDT","","","Gate.io","","","","","280.81","","193.59"
"ONE/USD","","","Binance","","","","","242.47","","345.88"
"MDT/USD","","","Gate.io","","","","","191.26","","700.45"
"ZEC/EUR","","","Kraken","","","","","178.06","","176.16"
"RAY/USD","","","Binance","","","","","177.25","","197.69"
"ZEC/USD","","","Binance","","","","","173.71","","175.65"
"HNT/USD","","","Gate.io","","","","","170.21","","420.29"
"MINA/USD","","","Binance","","","","","164.95","","135.08"
"UNIs/EUR","","","Kraken","","","","","154.51","","122.69"
