symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SANTOS/USD","","","Binance","","","","","66.67","","102.73"
"ZSC/USD","","","Gate.io","","","","","64.01","","166.70"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"BCDN/USD","","","Gate.io","","","","","45.71","","176.40"
"LAZIO/USD","","","Binance","","","","","43.69","","51.32"
"NANO/EUR","","","Kraken","","","","","36.63","","267.25"
"FARTCOIN/USDT","","","Gate.io","","","","","36.13","","175.14"
"1INCH/USD","","","Binance","","","","","33.75","","148.46"
"GNT/USD","","","Huobi","","","","","33.28","","123.23"
"PORTO/USD","","","Binance","","","","","32.47","","51.55"
