symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1705.57","","15331.18"
"DUSK/USD","","","Binance","","","","","69.30","","364.19"
"AE/USD","","","Gate.io","","","","","60.69","","144.14"
"QSP/USD","","","Gate.io","","","","","32.51","","196.42"
"AXS/USD","","","Binance","","","","","31.75","","289.41"
"AXS/EUR","","","Kraken","","","","","29.07","","288.29"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"DCR/USD","","","Binance","","","","","26.98","","126.24"
"STG/USD","","","Binance","","","","","19.80","","141.61"
"C98/USD","","","Binance","","","","","19.22","","233.21"
