symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1710.40","","15331.51"
"DUSK/USD","","","Binance","","","","","114.49","","337.71"
"AE/USD","","","Gate.io","","","","","70.34","","143.10"
"AXS/USD","","","Binance","","","","","68.63","","284.48"
"AXS/EUR","","","Kraken","","","","","67.69","","285.22"
"XPRT/USD","","","Gate.io","","","","","63.68","","306.26"
"ROSE/USD","","","Binance","","","","","43.39","","230.21"
"STG/USD","","","Binance","","","","","32.03","","106.24"
"ZRO/USD","","","Binance","","","","","31.61","","106.37"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
