symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1537.00","","15332.08"
"DUSK/USD","","","Binance","","","","","75.88","","380.75"
"AXS/USD","","","Binance","","","","","61.30","","295.92"
"AXS/EUR","","","Kraken","","","","","56.59","","295.92"
"DCR/USD","","","Binance","","","","","54.93","","147.43"
"AE/USD","","","Gate.io","","","","","51.09","","146.57"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","23.77","","187.04"
"ZRO/USD","","","Binance","","","","","22.47","","129.53"
"STG/USD","","","Binance","","","","","22.42","","128.40"
