symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1692.89","","15331.40"
"DUSK/USD","","","Binance","","","","","85.01","","346.76"
"AE/USD","","","Gate.io","","","","","53.00","","147.53"
"DCR/USD","","","Binance","","","","","48.78","","144.95"
"AXS/USD","","","Binance","","","","","35.82","","290.76"
"AXS/EUR","","","Kraken","","","","","34.55","","291.67"
"DBC/USD","","","Gate.io","","","","","31.64","","122.98"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"ZRO/USD","","","Binance","","","","","15.98","","127.61"
"STG/USD","","","Binance","","","","","15.31","","126.93"
