symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","38.45","","180.60"
"DCR/USD","","","Binance","","","","","37.12","","103.72"
"MORPHO/USD","","","OKX","","","","","33.17","","138.18"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"AE/USD","","","Gate.io","","","","","19.83","","109.48"
"RFR/USD","","","Gate.io","","","","","18.00","","224.31"
"QSP/USD","","","Gate.io","","","","","17.31","","176.15"
"HT/USD","","","Gate.io","","","","","16.98","","136.44"
"HNT/USD","","","Gate.io","","","","","15.72","","171.77"
"C98/USD","","","Binance","","","","","14.35","","236.91"
