symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","54.71","","146.63"
"DBC/USD","","","Gate.io","","","","","49.01","","170.47"
"QSP/USD","","","Gate.io","","","","","43.98","","173.83"
"C98/USD","","","Binance","","","","","30.40","","232.70"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"RPL/USD","","","Binance","","","","","7.52","","227.38"
"PAXG/USD","","","Binance","","","","","7.10","","60.27"
"XAUT/USD","","","Bybit","","","","","6.72","","59.99"
"MORPHO/USD","","","OKX","","","","","6.52","","131.32"
