symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","87.66","","191.41"
"ZEC/USD","","","Binance","","","","","84.10","","191.13"
"ZSC/USD","","","Gate.io","","","","","82.60","","163.20"
"DPY/USD","","","Gate.io","","","","","41.78","","111.47"
"DCR/USD","","","Binance","","","","","41.70","","329.45"
"DASH/EUR","","","Kraken","","","","","35.07","","281.71"
"DASH/USD","","","Binance","","","","","33.54","","282.94"
"ICP/USD","","","Binance","","","","","31.84","","228.48"
"XVG/USD","","","Binance","","","","","31.84","","162.14"
"SANTOS/USD","","","Binance","","","","","31.59","","83.47"
