symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","340.01","","311.85"
"ZEC/USD","","","Binance","","","","","337.92","","313.92"
"HTR/USD","","","KuCoin","","","","","173.57","","189.08"
"SOON/USDT","","","Gate.io","","","","","111.74","","266.86"
"DASH/EUR","","","Kraken","","","","","102.24","","210.78"
"DASH/USD","","","Binance","","","","","99.06","","212.50"
"REP/EUR","","","Kraken","","","","","62.64","","125.04"
"MOBI/USD","","","Gate.io","","","","","51.67","","137.76"
"SNX/EUR","","","Coinbase Pro","","","","","38.05","","359.26"
"SNX/USD","","","Binance","","","","","36.11","","369.32"
