symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","276.95","","182.16"
"ZSC/USD","","","Gate.io","","","","","200.06","","361.77"
"RENDER/USD","","","Binance","","","","","62.89","","130.20"
"SKM/USD","","","Gate.io","","","","","62.00","","254.31"
"RFR/USD","","","Gate.io","","","","","58.78","","308.14"
"CHZ/USD","","","Binance","","","","","47.51","","116.24"
"AE/USD","","","Gate.io","","","","","39.71","","156.89"
"GNT/USD","","","Huobi","","","","","35.92","","57.76"
"XMR/EUR","","","Kraken","","","","","35.66","","78.88"
"POL/USD","","","Binance","","","","","35.15","","96.79"
