symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","77.29","","163.54"
"ZEC/EUR","","","Kraken","","","","","54.38","","188.38"
"DCR/USD","","","Binance","","","","","52.77","","331.11"
"ZEC/USD","","","Binance","","","","","52.63","","187.95"
"XYM/USD","","","KuCoin","","","","","52.49","","118.95"
"MERL/USD","","","OKX","","","","","40.71","","503.22"
"SANTOS/USD","","","Binance","","","","","37.78","","84.43"
"DASH/EUR","","","Kraken","","","","","34.53","","289.95"
"DASH/USD","","","Binance","","","","","33.58","","292.03"
"ICP/USD","","","Binance","","","","","31.92","","227.59"
