symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","250.10","","217.04"
"ZSC/USD","","","Gate.io","","","","","148.55","","360.32"
"RFR/USD","","","Gate.io","","","","","108.63","","318.15"
"SKM/USD","","","Gate.io","","","","","74.96","","256.39"
"ELF/USD","","","Huobi","","","","","63.28","","194.55"
"CHZ/USD","","","Binance","","","","","42.15","","108.51"
"SOUL/USD","","","Gate.io","","","","","39.67","","145.95"
"RENDER/USD","","","Binance","","","","","36.45","","120.43"
"PEPE/USD","","","Binance","","","","","34.74","","141.91"
"SXP/USD","","","Binance","","","","","31.70","","89.55"
