symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3364.52","","15323.78"
"DUSK/USD","","","Binance","","","","","291.47","","325.02"
"INK/USD","","","Gate.io","","","","","162.88","","120.55"
"AXS/USD","","","Binance","","","","","153.03","","256.85"
"AXS/EUR","","","Kraken","","","","","152.33","","256.70"
"RFR/USD","","","Gate.io","","","","","117.96","","312.82"
"XPRT/USD","","","Gate.io","","","","","97.81","","312.30"
"ZSC/USD","","","Gate.io","","","","","92.66","","356.69"
"DASH/USD","","","Binance","","","","","63.25","","236.26"
"DASH/EUR","","","Kraken","","","","","62.65","","240.22"
