symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","158.83","","362.56"
"DEGEN/USD","","","Bybit","","","","","115.42","","323.75"
"WLD/USD","","","Binance","","","","","75.30","","241.52"
"NEAR/USD","","","Binance","","","","","26.72","","161.22"
"HMSTR/USDT","","","Binance","","","","","25.83","","210.73"
"XLM/EUR","","","Coinbase Pro","","","","","18.52","","161.72"
"XLM/USD","","","Binance","","","","","16.87","","161.55"
"INJ/USD","","","Binance","","","","","6.95","","135.76"
"GNS/USD","","","Binance","","","","","2.53","","89.66"
"ZSC/USD","","","Gate.io","","","","","0.33","","66.57"
