symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","115.31","","353.28"
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"ZEC/EUR","","","Kraken","","","","","109.26","","125.91"
"ZEC/USD","","","Binance","","","","","106.71","","128.54"
"RIF/USD","","","Binance","","","","","73.75","","118.45"
"AKT/USD","","","Gate.io","","","","","69.74","","111.08"
"DOGS/USDT","","","Binance","","","","","68.96","","293.88"
"LUNC/USD","","","Huobi","","","","","59.33","","205.15"
"ONDO/USD","","","Bybit","","","","","58.19","","131.54"
"FUN/USD","","","Gate.io","","","","","57.87","","184.67"
