symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","365.70","","270.69"
"SKM/USD","","","Gate.io","","","","","244.31","","250.55"
"OST/USD","","","Gate.io","","","","","195.79","","146.35"
"ZSC/USD","","","Gate.io","","","","","135.17","","386.57"
"RFR/USD","","","Gate.io","","","","","85.71","","258.02"
"CHZ/USD","","","Binance","","","","","49.06","","110.07"
"PEPE/USD","","","Binance","","","","","47.59","","137.99"
"LUNC/USD","","","Huobi","","","","","43.38","","149.60"
"SOUL/USD","","","Gate.io","","","","","43.27","","125.91"
"ZEC/USD","","","Binance","","","","","37.42","","128.30"
