symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1732.04","","15331.23"
"DUSK/USD","","","Binance","","","","","96.90","","338.24"
"AXS/USD","","","Binance","","","","","85.17","","281.59"
"AXS/EUR","","","Kraken","","","","","82.12","","282.83"
"XPRT/USD","","","Gate.io","","","","","64.13","","307.13"
"AE/USD","","","Gate.io","","","","","53.91","","132.42"
"ROSE/USD","","","Binance","","","","","51.60","","230.41"
"RFR/USD","","","Gate.io","","","","","41.68","","226.20"
"FITFI/USD","","","Huobi","","","","","33.66","","220.71"
"ZRO/USD","","","Binance","","","","","29.49","","105.71"
