symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","58.44","","263.56"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","51.50","","309.64"
"FARTCOIN/USDT","","","Gate.io","","","","","43.23","","169.13"
"FITFI/USD","","","Huobi","","","","","37.00","","205.26"
"SDN/USD","","","Gate.io","","","","","36.66","","128.82"
"AE/USD","","","Gate.io","","","","","29.42","","159.95"
"CHZ/USD","","","Binance","","","","","28.55","","103.11"
"USTC/USD","","","Huobi","","","","","24.56","","306.28"
"XMR/EUR","","","Kraken","","","","","21.22","","67.97"
