symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DBC/USD","","","Gate.io","","","","","146.81","","183.72"
"DENT/USD","","","Binance","","","","","93.92","","330.29"
"TRIBE/USD","","","Gate.io","","","","","83.21","","257.10"
"MORPHO/USD","","","OKX","","","","","65.49","","116.71"
"PI/USDT","","","OKX","","","","","53.43","","108.38"
"PI/USD","","","Gate.io","","","","","53.42","","107.78"
"QSP/USD","","","Gate.io","","","","","42.96","","177.90"
"GRIN/USD","","","Gate.io","","","","","36.45","","88.62"
"HNT/USD","","","Gate.io","","","","","34.79","","146.92"
"OKB/USD","","","OKEx","","","","","28.82","","98.55"
