symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BLZE/USD","","","Gate.io","","","","","48.47","","302.79"
"LUNC/USD","","","Huobi","","","","","41.14","","310.80"
"SOUL/USD","","","Gate.io","","","","","36.74","","118.05"
"LUNAt/USD","","","Binance","","","","","30.30","","266.92"
"AE/USD","","","Gate.io","","","","","28.02","","153.43"
"CHZ/USD","","","Binance","","","","","20.27","","107.40"
"ZEC/USD","","","Binance","","","","","18.59","","155.03"
"ZEC/EUR","","","Kraken","","","","","16.57","","154.85"
"BCH/USD","","","Binance","","","","","14.19","","71.67"
"BCH/EUR","","","Binance","","","","","13.45","","71.02"
