symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"NPC/USDT","","","Gate.io","","","","","253.71","","202.78"
"HNT/USD","","","Gate.io","","","","","179.61","","410.52"
"MDT/USD","","","Gate.io","","","","","169.31","","699.17"
"ZEC/USD","","","Binance","","","","","146.19","","148.26"
"ZEC/EUR","","","Kraken","","","","","144.65","","147.54"
"MINA/USD","","","Binance","","","","","127.75","","100.81"
"STXk/USD","","","Binance","","","","","103.89","","141.79"
"STX/USD","","","Gate.io","","","","","103.82","","142.22"
"IOST/USD","","","Binance","","","","","88.07","","462.73"
"DASH/USD","","","Binance","","","","","85.97","","156.07"
