symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DENT/USD","","","Binance","","","","","61.59","","321.50"
"AKT/USD","","","Gate.io","","","","","61.50","","107.83"
"STG/USD","","","Binance","","","","","50.85","","91.34"
"ZRO/USD","","","Binance","","","","","45.46","","95.45"
"TAO/USD","","","Binance","","","","","45.07","","89.41"
"TRIBE/USD","","","Gate.io","","","","","44.12","","238.10"
"NEAR/USD","","","Binance","","","","","37.46","","118.03"
"DBC/USD","","","Gate.io","","","","","35.27","","162.79"
"FET/USD","","","Binance","","","","","35.12","","112.60"
"DATA/USD","","","Gate.io","","","","","28.04","","143.84"
