symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZSC/USD","","","Gate.io","","","","","86.09","","167.55"
"BAT/USD","","","Binance","","","","","66.75","","132.60"
"SANTOS/USD","","","Binance","","","","","66.24","","93.04"
"BAT/EUR","","","Kraken","","","","","65.59","","131.05"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"GNT/USD","","","Huobi","","","","","51.95","","123.02"
"DCR/USD","","","Binance","","","","","49.13","","332.07"
"ICP/USD","","","Binance","","","","","38.76","","227.24"
"BCDN/USD","","","Gate.io","","","","","34.13","","176.58"
"LAZIO/USD","","","Binance","","","","","33.58","","60.38"
