symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1598.84","","15331.65"
"DUSK/USD","","","Binance","","","","","79.23","","380.49"
"AXS/USD","","","Binance","","","","","61.30","","295.92"
"DCR/USD","","","Binance","","","","","56.14","","146.92"
"AXS/EUR","","","Kraken","","","","","54.90","","295.87"
"AE/USD","","","Gate.io","","","","","51.09","","146.57"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"QSP/USD","","","Gate.io","","","","","26.17","","187.46"
"HT/USD","","","Gate.io","","","","","26.07","","179.70"
"RFR/USD","","","Gate.io","","","","","25.44","","160.90"
