symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4492.44","","15320.36"
"DUSK/USD","","","Binance","","","","","313.24","","314.14"
"AXS/EUR","","","Kraken","","","","","213.89","","237.72"
"AXS/USD","","","Binance","","","","","213.89","","236.61"
"XPRT/USD","","","Gate.io","","","","","166.57","","314.83"
"ZSC/USD","","","Gate.io","","","","","148.74","","362.76"
"INK/USD","","","Gate.io","","","","","144.21","","122.73"
"RFR/USD","","","Gate.io","","","","","138.65","","310.50"
"SCRTn/USD","","","Gate.io","","","","","86.52","","109.38"
"DASH/EUR","","","Kraken","","","","","77.89","","237.86"
