symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TRIBE/USD","","","Gate.io","","","","","71.70","","258.52"
"DBC/USD","","","Gate.io","","","","","56.31","","166.01"
"DENT/USD","","","Binance","","","","","55.86","","321.74"
"QSP/USD","","","Gate.io","","","","","53.39","","163.00"
"TAO/USD","","","Binance","","","","","42.66","","84.23"
"MORPHO/USD","","","OKX","","","","","39.08","","115.55"
"RENDER/USD","","","Binance","","","","","30.29","","86.37"
"AKT/USD","","","Gate.io","","","","","29.27","","108.72"
"NEAR/USD","","","Binance","","","","","28.41","","113.61"
"RFR/USD","","","Gate.io","","","","","26.57","","210.81"
