symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","277.37","","177.84"
"ZSC/USD","","","Gate.io","","","","","191.62","","363.90"
"RFR/USD","","","Gate.io","","","","","92.91","","312.13"
"DUSK/USD","","","Binance","","","","","61.06","","139.13"
"XMR/EUR","","","Kraken","","","","","59.47","","92.74"
"CHZ/USD","","","Binance","","","","","57.59","","114.97"
"GNT/USD","","","Huobi","","","","","53.99","","57.99"
"RENDER/USD","","","Binance","","","","","51.38","","131.46"
"DBC/USD","","","Gate.io","","","","","40.19","","150.06"
"SOUL/USD","","","Gate.io","","","","","37.66","","145.91"
