symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ZEC/EUR","","","Kraken","","","","","363.56","","309.93"
"ZEC/USD","","","Binance","","","","","360.29","","311.71"
"SOON/USDT","","","Gate.io","","","","","172.92","","237.43"
"SNX/EUR","","","Coinbase Pro","","","","","128.96","","375.89"
"SNX/USD","","","Binance","","","","","128.76","","384.45"
"HTR/USD","","","KuCoin","","","","","119.58","","186.66"
"DASH/EUR","","","Kraken","","","","","83.81","","206.98"
"DASH/USD","","","Binance","","","","","82.81","","208.17"
"MERL/USD","","","OKX","","","","","72.29","","208.96"
"AE/USD","","","Gate.io","","","","","32.09","","155.86"
