symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","390.18","","704.07"
"ONE/USD","","","Binance","","","","","381.46","","466.41"
"NPC/USDT","","","Gate.io","","","","","208.60","","192.73"
"HNT/USD","","","Gate.io","","","","","154.02","","420.50"
"RAY/USD","","","Binance","","","","","141.44","","199.47"
"UNI/USD","","","Binance","","","","","134.71","","121.72"
"UNIs/USD","","","Binance","","","","","134.28","","121.74"
"STXk/USD","","","Binance","","","","","117.66","","116.69"
"STX/USD","","","Gate.io","","","","","117.32","","116.45"
"ENA/USD","","","Binance","","","","","87.65","","139.80"
