symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AKT/USD","","","Gate.io","","","","","72.38","","108.05"
"DENT/USD","","","Binance","","","","","62.77","","321.41"
"STG/USD","","","Binance","","","","","44.16","","89.21"
"TAO/USD","","","Binance","","","","","43.56","","91.19"
"ZRO/USD","","","Binance","","","","","39.70","","93.22"
"ENJ/USD","","","Binance","","","","","34.66","","92.38"
"NEAR/USD","","","Binance","","","","","34.46","","118.79"
"QSP/USD","","","Gate.io","","","","","34.00","","162.10"
"FET/USD","","","Binance","","","","","33.64","","112.34"
"GRIN/USD","","","Gate.io","","","","","29.34","","57.58"
