symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","255.43","","442.61"
"MERL/USD","","","OKX","","","","","150.76","","221.08"
"ZEC/USD","","","Binance","","","","","88.04","","112.87"
"ZEC/EUR","","","Kraken","","","","","86.57","","112.06"
"SNX/EUR","","","Coinbase Pro","","","","","74.59","","187.51"
"TWT/USD","","","Binance","","","","","72.20","","150.23"
"SNX/USD","","","Binance","","","","","71.41","","190.26"
"MNT/USD","","","Bybit","","","","","58.54","","111.50"
"SOON/USDT","","","Gate.io","","","","","51.31","","115.28"
"WLD/USD","","","Binance","","","","","46.32","","216.72"
