symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5588.43","","15318.20"
"INK/USD","","","Gate.io","","","","","223.15","","175.82"
"DUSK/USD","","","Binance","","","","","200.78","","262.47"
"ZSC/USD","","","Gate.io","","","","","192.78","","365.63"
"AXS/EUR","","","Kraken","","","","","142.70","","236.12"
"RFR/USD","","","Gate.io","","","","","139.81","","299.98"
"XPRT/USD","","","Gate.io","","","","","136.35","","318.12"
"AXS/USD","","","Binance","","","","","135.06","","224.62"
"CHZ/USD","","","Binance","","","","","113.58","","112.06"
"DASH/EUR","","","Kraken","","","","","97.31","","232.14"
