symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1698.98","","15331.36"
"DUSK/USD","","","Binance","","","","","82.92","","346.57"
"AE/USD","","","Gate.io","","","","","53.00","","147.53"
"DCR/USD","","","Binance","","","","","48.78","","144.95"
"AXS/USD","","","Binance","","","","","36.03","","290.73"
"AXS/EUR","","","Kraken","","","","","33.70","","291.77"
"DBC/USD","","","Gate.io","","","","","33.09","","123.15"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"STG/USD","","","Binance","","","","","15.79","","126.82"
"ZRO/USD","","","Binance","","","","","15.77","","127.64"
