symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"API3/USD","","","Binance","","","","","38.25","","229.52"
"ALPINE/USD","","","Binance","","","","","30.30","","274.99"
"ARB/USD","","","Binance","","","","","17.30","","137.08"
"ADA/USD","","","Binance","","","","","13.92","","80.69"
"ADA/EUR","","","Binance","","","","","13.00","","75.29"
"1000SATS/USD","","","Binance","","","","","11.33","","111.66"
"AMPL/USD","","","Kucoin","","","","","6.54","","83.25"
"ACA/USD","","","Binance","","","","","5.71","","79.57"
"AE/USD","","","Gate.io","","","","","4.11","","80.78"
"AERO/USD","","","Coinbase Pro","","","","","4.00","","132.16"
