symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3184.88","","15324.09"
"DUSK/USD","","","Binance","","","","","259.20","","325.16"
"AXS/EUR","","","Kraken","","","","","183.43","","264.13"
"AXS/USD","","","Binance","","","","","175.54","","260.16"
"RFR/USD","","","Gate.io","","","","","116.07","","303.43"
"ZSC/USD","","","Gate.io","","","","","114.82","","356.45"
"XPRT/USD","","","Gate.io","","","","","108.10","","312.29"
"ROSE/USD","","","Binance","","","","","81.09","","216.93"
"STG/USD","","","Binance","","","","","53.53","","88.59"
"ZRO/USD","","","Binance","","","","","53.14","","88.91"
