symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"QSP/USD","","","Gate.io","","","","","119.38","","304.92"
"OKB/USD","","","OKEx","","","","","106.54","","219.61"
"NEON/USD","","","Gate.io","","","","","66.53","","369.22"
"WLD/USD","","","Binance","","","","","65.23","","219.46"
"ALPINE/USD","","","Binance","","","","","64.36","","92.76"
"CRO/USD","","","Kucoin","","","","","59.69","","192.08"
"YGG/USD","","","Binance","","","","","55.16","","130.83"
"VVS/USD","","","Crypto.com Exchange","","","","","51.50","","179.58"
"MNT/USD","","","Bybit","","","","","49.58","","111.06"
"ZEC/EUR","","","Kraken","","","","","46.28","","96.46"
