symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LUNAt/USD","","","Binance","","","","","115.46","","246.07"
"BAT/USD","","","Binance","","","","","68.15","","119.90"
"BAT/EUR","","","Kraken","","","","","65.06","","115.87"
"FARTCOIN/USDT","","","Gate.io","","","","","53.97","","147.74"
"XYM/USD","","","KuCoin","","","","","52.38","","126.73"
"LUNC/USD","","","Huobi","","","","","37.45","","310.52"
"MERL/USD","","","OKX","","","","","33.31","","537.22"
"BCH/USD","","","Binance","","","","","21.46","","79.46"
"BCH/EUR","","","Binance","","","","","20.37","","79.44"
"SDN/USD","","","Gate.io","","","","","17.12","","150.05"
