symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","252.98","","692.88"
"NPC/USDT","","","Gate.io","","","","","232.97","","194.18"
"HNT/USD","","","Gate.io","","","","","169.35","","386.66"
"PUMP/USDT","","","Binance","","","","","106.70","","164.34"
"STXk/USD","","","Binance","","","","","88.86","","141.96"
"STX/USD","","","Gate.io","","","","","88.45","","142.21"
"CRV/USD","","","Binance","","","","","78.73","","122.04"
"CRV/EUR","","","Coinbase Pro","","","","","77.60","","121.24"
"EGLD/USD","","","Binance","","","","","76.79","","128.48"
"EGLD/EUR","","","Binance","","","","","75.28","","123.34"
