symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"AE/USD","","","Gate.io","","","","","59.87","","144.15"
"DBC/USD","","","Gate.io","","","","","41.19","","169.76"
"FXS/USD","","","Binance","","","","","27.87","","134.87"
"HNT/USD","","","Gate.io","","","","","23.32","","156.55"
"TRIBE/USD","","","Gate.io","","","","","22.25","","272.05"
"C98/USD","","","Binance","","","","","18.14","","235.69"
"OMNI/USD","","","Bitfinex","","","","","17.24","","196.50"
"HT/USD","","","Gate.io","","","","","11.86","","135.08"
"MORPHO/USD","","","OKX","","","","","11.24","","135.63"
"PAXG/USD","","","Binance","","","","","6.26","","61.36"
